model,N,K,M,m_tile,step,step_name,protocol,latency_us_p50,latency_us_p30,bandwidth_gbps,pct_of_spec_peak,clocks_sm_mhz,rel_l2,pass,config
minimax_m3,6144,8192,1,8,4,tile_stage,ISO,27.7120,27.4880,1816.979,0.454245,1830,1.658379e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,1,8,4,tile_stage,PDL,15.9755,15.8101,3151.841,0.787960,1830,1.658379e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,2,8,4,tile_stage,B2B,18.8693,18.8434,2669.549,0.667387,1830,1.647788e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,2,8,4,tile_stage,ISO,27.7760,27.5520,1813.530,0.453383,1830,1.647788e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,2,8,4,tile_stage,PDL,15.9943,15.9097,3149.408,0.787352,1830,1.647788e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,4,8,4,tile_stage,B2B,19.0507,19.0290,2646.289,0.661572,1830,1.653507e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,4,8,4,tile_stage,ISO,27.9680,27.7440,1802.545,0.450636,1830,1.653507e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,4,8,4,tile_stage,PDL,15.9012,15.8411,3170.434,0.792609,1830,1.653507e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,8,8,4,tile_stage,B2B,19.5275,19.4990,2585.870,0.646467,1830,1.652497e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,8,8,4,tile_stage,ISO,28.5440,28.3200,1769.040,0.442260,1830,1.652497e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,8,8,4,tile_stage,PDL,16.0220,15.9772,3151.626,0.787906,1830,1.652497e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,16,16,4,tile_stage,B2B,29.8052,29.7913,1699.683,0.424921,1830,1.653027e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,16,16,4,tile_stage,ISO,34.4000,34.0160,1472.655,0.368164,1830,1.653027e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,16,16,4,tile_stage,PDL,24.9049,24.8971,2034.112,0.508528,1830,1.653027e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,32,32,4,tile_stage,B2B,39.8788,39.8677,1278.551,0.319638,1830,1.657955e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,32,32,4,tile_stage,ISO,44.6400,44.2880,1142.182,0.285546,1830,1.657955e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,32,32,4,tile_stage,PDL,33.1584,33.1061,1537.680,0.384420,1830,1.657955e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,64,64,4,tile_stage,B2B,99.7202,99.2871,517.873,0.129468,1830,1.660140e-03,1,M_TILE=64;BM=64;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,64,64,4,tile_stage,ISO,109.0560,108.6080,473.540,0.118385,1830,1.660140e-03,1,M_TILE=64;BM=64;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,64,64,4,tile_stage,PDL,89.5136,89.5097,576.922,0.144231,1830,1.660140e-03,1,M_TILE=64;BM=64;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,128,128,4,tile_stage,B2B,208.3044,207.8460,254.210,0.063553,1830,1.662079e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,128,128,4,tile_stage,ISO,222.7520,222.2720,237.722,0.059431,1830,1.662079e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,128,128,4,tile_stage,PDL,198.4466,198.4253,266.838,0.066710,1830,1.662079e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,1,8,5,splitk,B2B,18.7733,18.7708,2682.109,0.670527,1830,1.658379e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,1,8,5,splitk,ISO,26.9120,26.7520,1870.992,0.467748,1830,1.658379e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,1,8,5,splitk,PDL,15.9516,15.9417,3156.548,0.789137,1830,1.658379e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,2,8,5,splitk,B2B,18.9340,18.9049,2660.425,0.665106,1830,1.647788e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,2,8,5,splitk,ISO,27.3280,27.0080,1843.260,0.460815,1830,1.647788e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,2,8,5,splitk,PDL,15.9705,15.9655,3154.106,0.788526,1830,1.647788e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,4,8,5,splitk,B2B,18.9945,18.9938,2654.116,0.663529,1830,1.653507e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,4,8,5,splitk,ISO,27.3600,27.1040,1842.601,0.460650,1830,1.653507e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,4,8,5,splitk,PDL,16.0089,15.9371,3149.099,0.787275,1830,1.653507e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,8,8,5,splitk,B2B,19.5477,19.4731,2583.189,0.645797,1830,1.652497e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,8,8,5,splitk,ISO,27.9360,27.6480,1807.542,0.451885,1830,1.652497e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,8,8,5,splitk,PDL,15.9243,15.8791,3170.977,0.792744,1830,1.652497e-03,1,M_TILE=8;BM=56;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,16,16,5,splitk,B2B,29.7308,29.7102,1703.932,0.425983,1830,1.653027e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,16,16,5,splitk,ISO,34.0160,33.8240,1489.279,0.372320,1830,1.653027e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,16,16,5,splitk,PDL,24.8526,24.8267,2038.390,0.509597,1830,1.653027e-03,1,M_TILE=16;BM=64;WG=1;REG=80;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=1
minimax_m3,6144,8192,32,32,5,splitk,B2B,39.9083,39.8980,1277.605,0.319401,1830,1.657955e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,32,32,5,splitk,ISO,44.0320,43.8400,1157.953,0.289488,1830,1.657955e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,32,32,5,splitk,PDL,33.2274,33.0727,1534.488,0.383622,1830,1.657955e-03,1,M_TILE=32;BM=64;WG=1;REG=112;STG=4;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,64,64,5,splitk,B2B,99.5591,99.3682,518.711,0.129678,1830,1.660140e-03,1,M_TILE=64;BM=64;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,64,64,5,splitk,ISO,108.0000,107.6160,478.170,0.119543,1830,1.660140e-03,1,M_TILE=64;BM=64;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,64,64,5,splitk,PDL,89.6402,89.5406,576.107,0.144027,1830,1.660140e-03,1,M_TILE=64;BM=64;WG=2;REG=168;STG=3;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=1;SPLITK=0;SK=1;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,128,128,5,splitk,B2B,208.2315,207.9442,254.299,0.063575,1830,1.662079e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,128,128,5,splitk,ISO,223.3600,222.7520,237.075,0.059269,1830,1.662079e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
minimax_m3,6144,8192,128,128,5,splitk,PDL,197.5588,197.1303,268.037,0.067009,1830,1.662079e-03,1,M_TILE=128;BM=64;WG=1;REG=232;STG=2;TILES=1;SUBS=1;PREPACK=1;PDL=1;EPI=1;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
qwen36,2048,4096,1,8,0,baseline,B2B,8.0597,8.0164,1041.821,0.260455,1830,1.653887e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,1,8,0,baseline,ISO,13.0240,12.6400,644.717,0.161179,1830,1.653887e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,1,8,0,baseline,PDL,6.6012,6.5579,1272.003,0.318001,1830,1.653887e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,2,8,0,baseline,B2B,8.5436,8.5323,983.771,0.245943,1830,1.656351e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,2,8,0,baseline,ISO,13.6640,13.3120,615.119,0.153780,1830,1.656351e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,2,8,0,baseline,PDL,7.0990,7.0855,1183.965,0.295991,1830,1.656351e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,4,8,0,baseline,B2B,8.6425,8.6169,974.416,0.243604,1830,1.666980e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,4,8,0,baseline,ISO,13.2800,13.1200,634.140,0.158535,1830,1.666980e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,4,8,0,baseline,PDL,7.1591,7.1396,1176.316,0.294079,1830,1.666980e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,8,8,0,baseline,B2B,8.6809,8.6773,973.880,0.243470,1830,1.677281e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,8,8,0,baseline,ISO,13.6000,13.3760,621.628,0.155407,1830,1.677281e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,8,8,0,baseline,PDL,7.2100,7.2096,1172.565,0.293141,1830,1.677281e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,16,16,0,baseline,B2B,18.5401,18.5344,459.527,0.114882,1830,1.679316e-03,1,M_TILE=16;BM=32;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,16,16,0,baseline,ISO,21.9840,21.8560,387.540,0.096885,1830,1.679316e-03,1,M_TILE=16;BM=32;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,16,16,0,baseline,PDL,17.0226,17.0030,500.493,0.125123,1830,1.679316e-03,1,M_TILE=16;BM=32;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,32,32,0,baseline,B2B,25.4386,25.3984,340.064,0.085016,1830,1.674518e-03,1,M_TILE=32;BM=32;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
qwen36,2048,4096,32,32,0,baseline,ISO,29.0560,28.8960,297.727,0.074432,1830,1.674518e-03,1,M_TILE=32;BM=32;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
qwen36,2048,4096,32,32,0,baseline,PDL,24.0793,24.0548,359.261,0.089815,1830,1.674518e-03,1,M_TILE=32;BM=32;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
qwen36,2048,4096,64,64,0,baseline,B2B,51.8773,51.8549,171.807,0.042952,1830,1.671829e-03,1,M_TILE=64;BM=32;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
qwen36,2048,4096,64,64,0,baseline,ISO,57.8240,57.4720,154.138,0.038535,1830,1.671829e-03,1,M_TILE=64;BM=32;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
qwen36,2048,4096,64,64,0,baseline,PDL,50.5067,50.4516,176.470,0.044117,1830,1.671829e-03,1,M_TILE=64;BM=32;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
qwen36,2048,4096,128,128,0,baseline,B2B,90.3417,90.2443,104.461,0.026115,1830,1.666996e-03,1,M_TILE=128;BM=32;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
qwen36,2048,4096,128,128,0,baseline,ISO,97.9840,97.6640,96.314,0.024078,1830,1.666996e-03,1,M_TILE=128;BM=32;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
qwen36,2048,4096,128,128,0,baseline,PDL,88.8626,88.8491,106.200,0.026550,1830,1.666996e-03,1,M_TILE=128;BM=32;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
qwen36,2048,4096,1,8,1,pdl,B2B,8.1230,8.0960,1033.704,0.258426,1830,1.653887e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,1,8,1,pdl,ISO,12.5760,12.4160,667.684,0.166921,1830,1.653887e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,1,8,1,pdl,PDL,5.6729,5.6427,1480.163,0.370041,1830,1.653887e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,2,8,1,pdl,B2B,8.6418,8.6233,972.600,0.243150,1830,1.656351e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,2,8,1,pdl,ISO,13.2160,13.0240,635.971,0.158993,1830,1.656351e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,2,8,1,pdl,PDL,5.9467,5.9467,1413.396,0.353349,1830,1.656351e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,4,8,1,pdl,B2B,8.6905,8.6684,969.034,0.242258,1830,1.666980e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,4,8,1,pdl,ISO,13.3440,13.1200,631.098,0.157775,1830,1.666980e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,4,8,1,pdl,PDL,5.9755,5.9719,1409.325,0.352331,1830,1.666980e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,8,8,1,pdl,B2B,8.7641,8.7260,964.635,0.241159,1830,1.677281e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,8,8,1,pdl,ISO,13.8240,13.5680,611.556,0.152889,1830,1.677281e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,8,8,1,pdl,PDL,6.0402,6.0366,1399.652,0.349913,1830,1.677281e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,16,16,1,pdl,B2B,18.4732,18.4622,461.190,0.115298,1830,1.679316e-03,1,M_TILE=16;BM=32;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,16,16,1,pdl,ISO,21.9840,21.7920,387.540,0.096885,1830,1.679316e-03,1,M_TILE=16;BM=32;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,16,16,1,pdl,PDL,15.3671,15.3163,554.410,0.138603,1830,1.679316e-03,1,M_TILE=16;BM=32;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
qwen36,2048,4096,32,32,1,pdl,B2B,25.3824,25.3788,340.817,0.085204,1830,1.674518e-03,1,M_TILE=32;BM=32;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
qwen36,2048,4096,32,32,1,pdl,ISO,29.2160,28.9920,296.096,0.074024,1830,1.674518e-03,1,M_TILE=32;BM=32;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
qwen36,2048,4096,32,32,1,pdl,PDL,20.9685,20.9522,412.559,0.103140,1830,1.674518e-03,1,M_TILE=32;BM=32;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
qwen36,2048,4096,64,64,1,pdl,B2B,51.8187,51.7941,172.002,0.043000,1830,1.671829e-03,1,M_TILE=64;BM=32;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
qwen36,2048,4096,64,64,1,pdl,ISO,58.1120,57.6320,153.374,0.038344,1830,1.671829e-03,1,M_TILE=64;BM=32;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
